id,count
0,96.6
1,223.665
2,94.49
4,27.995
5,70.29
10,114.04
11,148.72
12,326.135
15,39.855
17,142.49
18,302.175
23,241.945
25,86.78
26,40.09
31,200.085
39,141.02
40,26.3
41,188.205
42,375.97
43,150.95
51,192.055
52,80.99
54,17.285
60,135.04
61,157.305
62,107.985
63,28.335
65,111.665
66,111.53
68,131.095
71,72.65
80,29.895
82,68.465
94,136.42
98,255.585
101,35.915
102,132.335
107,165.785
112,234.09
113,70.71
115,57.795
116,118.005
120,152.92
121,72.58
122,331.055
132,209.89
143,75.625
147,62.69
150,18.0
151,83.815
152,219.955
153,90.16
155,184.815
156,113.55
159,193.955
161,125.565
163,47.215
177,167.305
186,16.37
188,19.205
190,89.865
191,90.375
192,270.79
195,311.77
200,153.54
209,319.53
210,13.99
211,215.25
214,147.0
215,23.08
218,103.36
219,33.04
222,131.56
225,15.4
228,315.12
236,194.325
241,36.21
242,165.35
243,196.365
245,17.535
247,247.85
251,127.44
252,79.37
253,82.83
254,91.28
258,319.98
260,48.07
261,172.41
265,90.665
266,276.295
267,296.765
269,148.51
270,68.105
275,99.915
278,37.6
279,84.4
286,92.735
287,29.255
288,215.6
289,151.985
293,18.605
294,136.705
297,42.4
302,124.315
303,73.26
304,70.765
307,103.66
309,15.365
311,178.735
312,135.17
314,178.11
315,193.365
319,165.92
322,109.565
323,65.01
325,114.2
327,235.4
330,39.28
332,203.34
333,17.335
338,101.845
341,109.295
345,194.535
348,111.175
349,46.515
350,113.875
352,52.955
355,18.055
356,231.51
358,54.455
363,125.57
369,184.375
371,18.975
372,139.93
375,297.85
380,137.91
388,45.685
391,128.77
392,271.715
393,379.495
394,209.52
396,26.6
401,36.22
407,83.19
409,103.0
410,108.4
416,83.545
418,116.805
420,152.645
421,217.765
422,123.75
424,284.905
428,332.445
429,221.55
431,154.65
435,13.565
439,109.305
441,12.645
447,80.605
449,124.055
451,137.765
452,16.155
454,207.295
458,231.19
463,126.13
467,13.9
470,251.155
471,156.69
474,294.995
478,15.13
483,125.74
484,111.745
485,88.1
486,129.035
491,98.22
494,103.88
495,235.415
497,207.6
499,155.68
515,114.405
518,218.495
521,178.38
525,140.165
529,249.3
532,140.365
534,80.38
540,95.225
544,296.595
547,161.665
549,44.825
563,36.015
564,153.285
567,124.84
572,108.345
577,109.32
578,230.19
585,339.93
588,142.27
589,114.385
590,106.285
592,15.775
594,243.345
596,15.05
598,343.385
599,138.34
605,34.4
606,125.365
607,259.695
608,213.205
609,65.55
610,286.38
611,192.055
614,133.955
615,217.215
616,246.005
617,121.935
618,238.525
624,117.795
629,129.13
631,93.505
633,92.105
637,25.375
638,101.21
643,65.535
644,145.115
645,36.885
646,207.085
648,189.895
650,35.345
651,206.315
652,268.54
656,104.425
657,16.79
659,87.26
660,194.34
662,102.12
665,381.41
675,327.78
681,156.485
682,217.545
685,19.875
686,202.275
689,23.91
696,133.935
703,146.95
704,95.425
705,126.865
714,234.44
717,97.04
718,14.565
720,71.515
721,245.91
723,231.36
726,201.87
728,153.94
730,207.725
731,26.635
734,345.405
737,70.2
738,18.35
745,149.455
746,24.665
749,229.43
752,23.77
753,168.385
758,229.295
765,16.045
766,228.765
768,85.87
769,184.44
774,126.54
775,104.83
781,55.36
784,329.12
794,18.205
795,276.525
796,80.145
802,175.495
803,214.095
805,36.65
806,293.0
807,98.29
809,14.775
810,158.53
812,207.05
814,117.955
818,247.37
819,146.38
825,57.755
836,102.185
839,122.52
847,258.94
848,182.965
851,106.92
852,134.78
853,32.615
857,145.53
858,45.725
859,223.67
861,22.13
867,98.37
870,220.295
871,209.25
872,199.55
874,362.03
881,188.145
886,135.09
890,55.265
895,171.88
899,87.93
900,277.05
901,260.03
902,230.7
903,41.545
913,249.215
918,196.4
923,137.835
924,40.74
926,26.37
927,19.88
930,219.315
934,32.0
937,132.38
939,92.52
941,81.825
942,382.67
946,278.915
950,99.42
953,77.065
959,85.26
961,25.78
962,84.63
964,85.735
969,181.165
971,144.585
976,42.17
978,238.145
980,242.46
981,138.775
990,377.58
993,19.5
996,20.785
998,324.15
999,168.345
1006,118.67
1008,13.975
1013,27.74
1015,100.84
1016,117.795
1022,307.735
1026,216.99
1028,234.095
1031,75.185
1034,50.7
1037,167.37
1040,62.98
1042,19.83
1046,18.58
1048,99.67
1049,109.09
1050,64.315
1051,210.82
1052,235.79
1055,217.325
1060,159.28
1064,25.615
1066,62.015
1071,100.295
1073,15.075
1089,202.125
1091,90.52
1092,71.925
1093,240.34
1096,315.685
1097,225.04
1098,18.57
1099,36.525
1102,189.765
1107,96.27
1109,41.435
1111,146.155
1112,114.41
1114,308.455
1116,295.24
1117,109.92
1118,83.17
1122,135.075
1124,164.435
1127,123.13
1133,219.735
1134,40.43
1135,149.975
1139,295.505
1143,53.755
1150,119.455
1151,113.335
1153,271.735
1155,26.75
1162,26.965
1163,216.285
1166,20.89
1171,89.645
1172,14.065
1173,240.085
1174,88.88
1177,111.855
1178,170.665
1184,194.835
1185,114.625
1186,120.61
1187,167.315
1188,282.4
1191,134.965
1207,123.805
1213,45.84
1215,135.135
1223,174.325
1227,114.98
1236,53.08
1237,55.835
1238,19.02
1241,26.165
1248,17.32
1250,39.57
1251,161.145
1253,113.975
1255,99.08
1257,169.26
1261,115.17
1262,342.315
1265,125.59
1273,185.385
1277,262.455
1278,110.175
1280,114.455
1284,222.47
1285,331.875
1288,32.985
1295,110.625
1297,352.845
1299,246.775
1304,147.555
1308,40.545
1310,96.51
1311,115.14
1314,96.975
1315,101.995
1318,31.87
1320,326.065
1321,297.72
1322,236.565
1330,121.185
1333,162.155
1334,233.875
1341,116.51
1344,121.07
1351,240.575
1354,103.33
1356,51.91
1363,116.35
1365,195.815
1369,124.2
1373,115.96
1375,114.36
1377,88.38
1379,122.55
1380,279.5
1381,101.605
1384,173.215
1390,186.535
1393,231.56
1395,49.55
1399,323.54
1400,86.43
1401,165.51
1404,174.165
1408,15.59
1409,27.905
1413,217.73
1416,285.22
1418,96.035
1423,95.225
1424,26.1
1425,14.735
1433,230.985
1434,136.065
1436,335.325
1442,246.34
1444,83.47
1445,121.26
1452,227.43
1455,159.4
1462,68.735
1467,65.1
1472,43.895
1475,200.855
1493,106.85
1501,225.625
1503,306.28
1504,221.915
1505,14.475
1511,205.15
1512,50.86
1513,76.87
1514,35.18
1528,236.095
1533,215.62
1534,28.06
1536,154.595
1537,74.175
1539,234.95
1550,215.68
1552,215.215
1554,198.67
1555,377.19
1556,101.725
1559,35.41
1563,230.67
1566,127.52
1567,174.945
1568,26.58
1571,231.86
1572,17.61
1574,46.58
1577,16.935
1583,96.34
1585,32.15
1586,193.925
1587,192.39
1596,129.935
1602,38.22
1604,76.305
1605,33.575
1610,305.64
1611,94.49
1616,34.455
1617,100.53
1618,15.13
1622,42.595
1623,36.16
1628,303.55
1631,16.31
1632,201.23
1633,242.815
1634,326.115
1636,217.25
1637,107.23
1643,133.6
1644,100.79
1646,96.035
1648,206.695
1651,35.06
1656,19.02
1658,140.68
1659,17.34
1665,194.415
1666,140.5
1670,39.15
1674,146.61
1679,203.44
1680,219.55
1683,338.325
1686,24.605
1691,97.61
1693,38.725
1696,38.475
1697,96.245
1703,97.63
1706,25.015
1709,173.995
1710,85.225
1712,188.21
1713,118.87
1718,347.285
1719,182.71
1722,280.095
1723,117.135
