id,count
0,99.05
1,215.93
2,84.79
4,30.67
5,74.74
10,126.96
11,182.61
12,330.4
15,36.19
17,120.24
18,306.18
23,251.95
25,86.57
26,39.77
31,216.65
39,149.19
40,25.59
41,191.34
42,371.75
43,153.57
51,221.59
52,90.22
54,16.36
60,143.71
61,134.28
62,115.45
63,31.56
65,116.79
66,109.41
68,147.89
71,72.29
80,29.86
82,61.5
94,126.95
98,277.76
101,33.71
102,134.22
107,134.53
112,232.13
113,76.63
115,57.23
116,119.72
120,149.71
121,85.3
122,335.45
132,196.57
143,91.08
147,59.74
150,16.64
151,86.21
152,223.91
153,93.78
155,186.72
156,86.26
159,197.44
161,117.59
163,44.54
177,171.66
186,14.21
188,19.17
190,92.04
191,82.56
192,257.97
195,314.32
200,146.4
209,320.77
210,15.88
211,229.63
214,116.89
215,26.02
218,100.9
219,34.66
222,114.17
225,14.92
228,324.96
236,217.8
241,36.95
242,169.82
243,226.36
245,17.47
247,247.89
251,141.73
252,86.52
253,84.89
254,86.18
258,338.83
260,47.9
261,170.41
265,118.48
266,289.04
267,300.11
269,151.52
270,65.68
275,98.99
278,35.57
279,80.26
286,95.45
287,27.64
288,221.91
289,139.43
293,17.57
294,137.11
297,36.47
302,128.94
303,73.2
304,77.47
307,99.06
309,16.09
311,159.79
312,129.22
314,174.57
315,225.25
319,158.09
322,117.11
323,62.87
325,128.99
327,254.03
330,35.69
332,206.45
333,16.25
338,100.17
341,117.17
345,195.95
348,120.28
349,44.35
350,119.96
352,59.71
355,14.61
356,237.82
358,62.65
363,131.71
369,157.05
371,17.06
372,137.24
375,302.84
380,128.49
388,45.41
391,154.41
392,267.39
393,377.95
394,198.67
396,27.88
401,38.71
407,114.84
409,91.72
410,114.59
416,106.9
418,124.98
420,155.0
421,232.77
422,132.67
424,296.07
428,343.44
429,239.08
431,172.21
435,11.15
439,118.07
441,10.72
447,96.35
449,140.99
451,139.0
452,15.14
454,208.2
458,232.03
463,117.0
467,13.4
470,234.4
471,146.69
474,288.94
478,16.1
483,122.65
484,134.41
485,86.31
486,124.43
491,102.15
494,103.39
495,244.78
497,215.23
499,149.03
515,106.28
518,216.53
521,170.98
525,160.39
529,227.84
532,147.23
534,113.27
540,117.55
544,310.94
547,158.21
549,44.52
563,34.68
564,140.7
567,121.55
572,104.3
577,124.19
578,268.35
585,350.11
588,138.86
589,125.92
590,109.54
592,16.81
594,231.32
596,13.5
598,345.17
599,143.11
605,39.4
606,132.89
607,250.46
608,219.8
609,62.8
610,291.64
611,188.66
614,136.03
615,203.43
616,255.86
617,131.66
618,238.53
624,117.79
629,134.17
631,90.31
633,94.43
637,23.98
638,107.37
643,74.08
644,131.71
645,35.36
646,215.9
648,181.05
650,38.89
651,195.05
652,264.39
656,103.17
657,18.7
659,72.39
660,199.61
662,101.15
665,388.03
675,325.44
681,159.34
682,219.27
685,19.33
686,211.57
689,25.47
696,129.89
703,152.64
704,96.26
705,110.44
714,236.09
717,98.24
718,14.64
720,90.34
721,247.39
723,234.75
726,195.17
728,138.79
730,195.52
731,25.14
734,355.06
737,69.86
738,17.18
745,161.79
